year,year-href,date,win/loss
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Dec 30, 1975","L"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Mar 18, 2005","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Jan 4, 2015","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Dec 22, 1981","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Nov 18, 1986","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Jan 29, 1964","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Apr 2, 2013","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Mar 7, 1968","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Dec 12, 1953","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Mar 22, 1950","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","May 13, 1988","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Dec 3, 2010","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Jun 3, 1984","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Dec 21, 1962","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Feb 27, 1972","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Mar 30, 1980","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Dec 19, 1970","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Feb 27, 1958","L"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Jan 31, 1953","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Feb 19, 1972","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Dec 8, 1984","L"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Dec 28, 2002","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Apr 8, 1980","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Mar 16, 1969","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Nov 29, 1970","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Nov 26, 1996","W"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Dec 22, 2015","W"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Jan 9, 1955","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Feb 15, 1972","W"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Nov 12, 1978","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Jan 26, 1952","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Dec 17, 1976","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Nov 14, 1980","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Feb 1, 1995","L"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Mar 5, 1993","W"
"1953","http://www.landofbasketball.com/results_by_team/1952_1953_lakers.htm","Jan 11, 1953","W"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Mar 3, 1982","L"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Feb 10, 1976","W"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Jan 15, 1989","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Dec 2, 2012","L"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Mar 7, 1967","W"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Nov 13, 1971","W"
"1962","http://www.landofbasketball.com/results_by_team/1961_1962_lakers.htm","Nov 28, 1961","L"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Jan 20, 1968","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Nov 28, 1997","L"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Dec 9, 1992","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Nov 8, 2013","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Dec 14, 1982","L"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Dec 26, 1968","W"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Dec 26, 1954","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Jan 16, 2002","L"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Nov 18, 1999","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Feb 24, 2010","L"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Feb 26, 1966","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Nov 12, 1976","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Mar 1, 1977","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Dec 4, 1955","L"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Jan 15, 1966","W"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Mar 12, 1981","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Jan 12, 1988","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Apr 4, 2012","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Nov 16, 2010","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Jan 7, 1965","L"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Jun 6, 1984","L"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Feb 15, 2002","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Dec 26, 1987","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","May 14, 2008","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Dec 9, 2003","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Jan 3, 2014","W"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Nov 22, 1956","W"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Nov 11, 2012","W"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Jan 20, 2003","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Dec 1, 1949","L"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Mar 31, 1998","W"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Jan 20, 1974","L"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Mar 24, 1960","L"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Jan 26, 1977","L"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Feb 4, 1954","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Mar 28, 1990","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Nov 6, 1999","L"
"2013","http://www.landofbasketball.com/results_by_team/2012_2013_lakers.htm","Apr 26, 2013","L"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Feb 17, 1956","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Nov 1, 2014","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Apr 20, 1996","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Apr 30, 1991","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Mar 1, 1969","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Nov 28, 2006","L"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Dec 4, 1963","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Feb 23, 2011","W"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Apr 30, 2000","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Jan 8, 1983","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Jan 6, 2008","W"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Dec 29, 1984","W"
"1956","http://www.landofbasketball.com/results_by_team/1955_1956_lakers.htm","Jan 11, 1956","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Dec 7, 1990","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Feb 11, 1959","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Jan 4, 2011","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Jan 8, 1950","W"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Nov 28, 1951","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Nov 10, 1959","L"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Nov 25, 1969","L"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Mar 11, 1998","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Nov 29, 1977","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Mar 14, 1988","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Dec 31, 2006","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Oct 18, 1968","L"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Dec 25, 1965","W"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Jan 12, 1955","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Apr 12, 1987","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Apr 1, 1975","L"
"2016","http://www.landofbasketball.com/results_by_team/2015_2016_lakers.htm","Apr 8, 2016","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Apr 9, 1985","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Nov 26, 1993","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Nov 23, 1983","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Feb 25, 2015","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Jan 21, 1969","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Feb 27, 1971","W"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Jan 26, 2005","L"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Apr 1, 1977","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Jun 9, 1987","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Dec 21, 1957","L"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Nov 23, 1957","L"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Jan 4, 1974","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Nov 10, 1974","L"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Jan 19, 1996","W"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Feb 17, 1978","W"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Mar 12, 1969","L"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Jan 15, 2000","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Apr 3, 1987","W"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Jan 25, 1957","L"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Nov 19, 1976","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Mar 18, 1999","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Nov 28, 1988","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Mar 21, 1967","L"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Nov 18, 1975","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Apr 15, 2012","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Oct 22, 1958","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Apr 1, 1973","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Nov 4, 2001","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Jan 26, 2010","W"
"1951","http://www.landofbasketball.com/results_by_team/1950_1951_lakers.htm","Mar 25, 1951","W"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Nov 24, 2002","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Jan 16, 1960","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Mar 16, 1965","W"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Apr 7, 1979","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","Jan 23, 1995","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Mar 24, 1999","L"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Dec 22, 1956","L"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","May 12, 1995","W"
"2004","http://www.landofbasketball.com/results_by_team/2003_2004_lakers.htm","Dec 3, 2003","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Apr 11, 2002","W"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Mar 4, 1966","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Feb 29, 1984","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Feb 17, 2012","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Dec 28, 2008","W"
"1958","http://www.landofbasketball.com/results_by_team/1957_1958_lakers.htm","Nov 6, 1957","L"
"1978","http://www.landofbasketball.com/results_by_team/1977_1978_lakers.htm","Oct 23, 1977","L"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Jun 9, 2009","L"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Mar 22, 1970","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Feb 4, 1994","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Feb 6, 1968","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Jan 17, 2011","W"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Apr 22, 1990","L"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Apr 21, 1999","L"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Nov 13, 1951","W"
"1996","http://www.landofbasketball.com/results_by_team/1995_1996_lakers.htm","Nov 7, 1995","L"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Nov 12, 2000","W"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Mar 10, 1960","W"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Feb 5, 1974","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Dec 21, 1986","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Mar 1, 1992","L"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Jan 31, 1975","L"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Nov 18, 1990","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Feb 23, 2008","W"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Jan 25, 1964","L"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Feb 19, 1965","W"
"1971","http://www.landofbasketball.com/results_by_team/1970_1971_lakers.htm","Nov 11, 1970","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Apr 5, 1984","W"
"1974","http://www.landofbasketball.com/results_by_team/1973_1974_lakers.htm","Dec 25, 1973","L"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Dec 12, 1980","W"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","Feb 9, 1973","L"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Apr 10, 1987","W"
"1965","http://www.landofbasketball.com/results_by_team/1964_1965_lakers.htm","Oct 28, 1964","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Feb 5, 2007","W"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Feb 8, 1955","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Feb 7, 1961","L"
"1964","http://www.landofbasketball.com/results_by_team/1963_1964_lakers.htm","Feb 19, 1964","L"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Jun 15, 2010","W"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Dec 1, 2010","L"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Jan 17, 1950","W"
"1995","http://www.landofbasketball.com/results_by_team/1994_1995_lakers.htm","May 16, 1995","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Feb 19, 2014","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Apr 18, 1989","W"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Dec 4, 1976","L"
"1981","http://www.landofbasketball.com/results_by_team/1980_1981_lakers.htm","Jan 11, 1981","W"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Jan 15, 1959","L"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Jun 7, 2009","W"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Dec 20, 1991","L"
"1985","http://www.landofbasketball.com/results_by_team/1984_1985_lakers.htm","Nov 30, 1984","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Apr 16, 1993","L"
"1966","http://www.landofbasketball.com/results_by_team/1965_1966_lakers.htm","Nov 30, 1965","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Nov 23, 1960","L"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Dec 6, 2006","L"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Jan 14, 1993","L"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Jan 16, 1988","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Feb 24, 1963","L"
"1952","http://www.landofbasketball.com/results_by_team/1951_1952_lakers.htm","Feb 9, 1952","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Mar 21, 2012","W"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Feb 22, 1989","L"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Jan 14, 2014","L"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Jan 26, 1990","W"
"1963","http://www.landofbasketball.com/results_by_team/1962_1963_lakers.htm","Nov 3, 1962","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Dec 19, 1969","L"
"1983","http://www.landofbasketball.com/results_by_team/1982_1983_lakers.htm","Dec 1, 1982","W"
"1998","http://www.landofbasketball.com/results_by_team/1997_1998_lakers.htm","Nov 9, 1997","W"
"2003","http://www.landofbasketball.com/results_by_team/2002_2003_lakers.htm","Dec 1, 2002","L"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Jan 3, 1976","L"
"1972","http://www.landofbasketball.com/results_by_team/1971_1972_lakers.htm","Nov 10, 1971","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Jan 21, 1975","L"
"1982","http://www.landofbasketball.com/results_by_team/1981_1982_lakers.htm","Mar 12, 1982","L"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Dec 2, 1966","L"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Nov 5, 1949","W"
"1987","http://www.landofbasketball.com/results_by_team/1986_1987_lakers.htm","Nov 16, 1986","W"
"1994","http://www.landofbasketball.com/results_by_team/1993_1994_lakers.htm","Mar 18, 1994","L"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Jan 9, 1957","W"
"1991","http://www.landofbasketball.com/results_by_team/1990_1991_lakers.htm","Jan 22, 1991","W"
"2014","http://www.landofbasketball.com/results_by_team/2013_2014_lakers.htm","Jan 20, 2014","L"
"1979","http://www.landofbasketball.com/results_by_team/1978_1979_lakers.htm","Nov 15, 1978","W"
"2008","http://www.landofbasketball.com/results_by_team/2007_2008_lakers.htm","Mar 23, 2008","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Mar 7, 2012","L"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","May 21, 2001","W"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Apr 6, 2012","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Dec 14, 2014","W"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Nov 21, 2014","L"
"1990","http://www.landofbasketball.com/results_by_team/1989_1990_lakers.htm","Dec 1, 1989","L"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Nov 8, 1991","L"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Dec 20, 1968","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Mar 9, 2009","L"
"1977","http://www.landofbasketball.com/results_by_team/1976_1977_lakers.htm","Nov 21, 1976","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Jan 15, 1967","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Feb 26, 1984","W"
"2002","http://www.landofbasketball.com/results_by_team/2001_2002_lakers.htm","Feb 6, 2002","L"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Nov 6, 1968","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Feb 26, 1980","W"
"1999","http://www.landofbasketball.com/results_by_team/1998_1999_lakers.htm","Feb 22, 1999","L"
"2000","http://www.landofbasketball.com/results_by_team/1999_2000_lakers.htm","Dec 5, 1999","W"
"2007","http://www.landofbasketball.com/results_by_team/2006_2007_lakers.htm","Nov 1, 2006","W"
"1975","http://www.landofbasketball.com/results_by_team/1974_1975_lakers.htm","Feb 28, 1975","W"
"1970","http://www.landofbasketball.com/results_by_team/1969_1970_lakers.htm","Apr 9, 1970","W"
"1954","http://www.landofbasketball.com/results_by_team/1953_1954_lakers.htm","Feb 9, 1954","W"
"1988","http://www.landofbasketball.com/results_by_team/1987_1988_lakers.htm","Mar 7, 1988","W"
"1997","http://www.landofbasketball.com/results_by_team/1996_1997_lakers.htm","Nov 17, 1996","W"
"2010","http://www.landofbasketball.com/results_by_team/2009_2010_lakers.htm","Apr 22, 2010","L"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Mar 17, 1967","W"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Nov 8, 1983","W"
"1955","http://www.landofbasketball.com/results_by_team/1954_1955_lakers.htm","Mar 20, 1955","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Jan 1, 1961","L"
"1973","http://www.landofbasketball.com/results_by_team/1972_1973_lakers.htm","May 10, 1973","L"
"1960","http://www.landofbasketball.com/results_by_team/1959_1960_lakers.htm","Dec 1, 1959","W"
"1968","http://www.landofbasketball.com/results_by_team/1967_1968_lakers.htm","Apr 21, 1968","L"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Feb 28, 1984","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Dec 27, 1979","W"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Nov 26, 1975","L"
"1986","http://www.landofbasketball.com/results_by_team/1985_1986_lakers.htm","Mar 11, 1986","W"
"1980","http://www.landofbasketball.com/results_by_team/1979_1980_lakers.htm","Nov 2, 1979","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Nov 19, 1949","L"
"1961","http://www.landofbasketball.com/results_by_team/1960_1961_lakers.htm","Nov 22, 1960","W"
"1967","http://www.landofbasketball.com/results_by_team/1966_1967_lakers.htm","Jan 13, 1967","L"
"2015","http://www.landofbasketball.com/results_by_team/2014_2015_lakers.htm","Jan 7, 2015","L"
"1969","http://www.landofbasketball.com/results_by_team/1968_1969_lakers.htm","Dec 31, 1968","L"
"1984","http://www.landofbasketball.com/results_by_team/1983_1984_lakers.htm","Apr 6, 1984","W"
"2001","http://www.landofbasketball.com/results_by_team/2000_2001_lakers.htm","Jan 28, 2001","L"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Dec 12, 1975","W"
"1950","http://www.landofbasketball.com/results_by_team/1949_1950_lakers.htm","Feb 15, 1950","W"
"1957","http://www.landofbasketball.com/results_by_team/1956_1957_lakers.htm","Feb 2, 1957","L"
"1976","http://www.landofbasketball.com/results_by_team/1975_1976_lakers.htm","Mar 27, 1976","L"
"1992","http://www.landofbasketball.com/results_by_team/1991_1992_lakers.htm","Feb 2, 1992","L"
"1959","http://www.landofbasketball.com/results_by_team/1958_1959_lakers.htm","Mar 28, 1959","W"
"1993","http://www.landofbasketball.com/results_by_team/1992_1993_lakers.htm","Dec 16, 1992","L"
"1989","http://www.landofbasketball.com/results_by_team/1988_1989_lakers.htm","Apr 10, 1989","W"
"2009","http://www.landofbasketball.com/results_by_team/2008_2009_lakers.htm","Jan 22, 2009","W"
"2005","http://www.landofbasketball.com/results_by_team/2004_2005_lakers.htm","Nov 3, 2004","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","Jan 1, 2012","L"
"2012","http://www.landofbasketball.com/results_by_team/2011_2012_lakers.htm","May 19, 2012","L"
"2011","http://www.landofbasketball.com/results_by_team/2010_2011_lakers.htm","Apr 24, 2011","L"
